
央卫,#genre#
yy电影-李连杰,http://43.136.119.99:35455/yy/1459869766
YY電影-成龍,http://43.136.119.99:35455/yy/1354888751
YY電影-林正英03,http://43.136.119.99:35455/yy/1351505899
YY電影-林正英04,http://43.136.119.99:35455/yy/1353685311
YY電影-歐美電影,http://43.136.119.99:35455/yy/24923327
YY電影-歐美科幻,http://43.136.119.99:35455/yy/37988782
YY電影-歐美動作電影,http://43.136.119.99:35455/yy/1382745089
经典鬼片3000部,http://43.136.119.99:35455/yy/29460894
经典港片800部,http://43.136.119.99:35455/yy/1382800018
林正英-经典电影,http://43.136.119.99:35455/yy/34229877
绝版恐怖鬼片,http://43.136.119.99:35455/yy/1382748585
港片赌片3000部,http://43.136.119.99:35455/yy/1355076627
【港片】赌片动作,http://43.136.119.99:35455/yy/24921161
林正英女鬼电影,http://43.136.119.99:35455/yy/1453996620
林正英经典,http://43.136.119.99:35455/yy/1353312849
破案港剧,http://43.136.119.99:35455/yy/1350670730
英叔僵尸3000部,http://43.136.119.99:35455/yy/1353685311
林正英电影,http://43.136.119.99:35455/yy/1382841203
经典港片电影,http://43.136.119.99:35455/yy/1382793140
港片电影集,http://43.136.119.99:35455/yy/1455225203
24小时播放,http://43.136.119.99:35455/yy/29067083
星爷经典-百看不厌,http://43.136.119.99:35455/yy/1382736808
林正英僵尸鬼片,http://43.136.119.99:35455/yy/1459714870
经典港片 3000部,http://43.136.119.99:35455/yy/1353059120
经典鬼片,http://43.136.119.99:35455/yy/1508828185
吕小羊鬼片正在直播,http://43.136.119.99:35455/yy/1354792118
绝版鬼片港片,http://43.136.119.99:35455/yy/1382743247
超级恐怖鬼片,http://43.136.119.99:35455/yy/1355485328
绝版鬼片超恐怖,http://43.136.119.99:35455/yy/1382788850
洪金宝福星系列,http://43.136.119.99:35455/yy/1354924839
动作大片-热血开打,http://43.136.119.99:35455/yy/1354936168
【林正英】僵尸鬼片,http://43.136.119.99:35455/yy/30668277
绝版看上瘾的鬼片,http://43.136.119.99:35455/yy/1355742336
鬼片.惊悚.港片,http://43.136.119.99:35455/yy/1355497884
经典绝版恐怖3000,http://43.136.119.99:35455/yy/84238895
【电影】顶级动作电影,http://43.136.119.99:35455/yy/24923327
港片鬼片全集,http://43.136.119.99:35455/yy/1459869766
港片绝版好看,http://43.136.119.99:35455/yy/1353850051
【电影】超然巨作,http://43.136.119.99:35455/yy/29170933#http://43.136.119.99:35455/yy/26623173
港片经典女鬼,http://43.136.119.99:35455/yy/1355639947
经典鬼片百看不厌,http://43.136.119.99:35455/yy/1354209316
院线动作大片,http://43.136.119.99:35455/yy/1382736900
国内战争电影,http://43.136.119.99:35455/yy/1382736865
经典动作电影,http://43.136.119.99:35455/yy/1370293254
科幻电影,http://43.136.119.99:35455/yy/1354930209
超精彩！系列动作电影,http://43.136.119.99:35455/yy/1382745096
科幻片：来看神奇的地球,http://43.136.119.99:35455/yy/1354930897
超炫科幻大片,http://43.136.119.99:35455/yy/1382736840
国产大片电影,http://43.136.119.99:35455/yy/1354926655
国外科幻片,http://43.136.119.99:35455/yy/1382735585
高分动作大片-热血出击,http://43.136.119.99:35455/yy/1382736909
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99:35455/yy/1382745175
经典搞笑影片,http://43.136.119.99:35455/yy/1382749878
欢乐一起看,http://43.136.119.99:35455/yy/1354930926
林正英电影,http://43.136.119.99:35455/yy/34229877&uid=1536159096
林正英鬼片,http://43.136.119.99:35455/yy/1351505899&uid=1150685483
菲菲影院,http://43.136.119.99:35455/yy/1456668939&uid=2718850416
幸福影视,http://43.136.119.99:35455/yy/1382737886&uid=2786225520
经典港片,http://43.136.119.99:35455/yy/1382800018&uid=2874641994
经典鬼片,http://43.136.119.99:35455/yy/29460894&uid=1647770566
米娜影视,http://43.136.119.99:35455/yy/1382690078&uid=2358387041
豪哥影视,http://43.136.119.99:35455/yy/23402146&uid=2456925852
绝版电影,http://43.136.119.99:35455/yy/1454587259&uid=67381238
港片电影,http://43.136.119.99:35455/yy/1355479289&uid=60563267
泡芙影院,http://43.136.119.99:35455/yy/24407222&uid=2241532024
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289#http://rihou.cc:555/yyd.php?
【赌神片动作片港片】,http://43.136.119.99:35455/yy/1355112116
林正英僵尸鬼片,http://43.136.119.99:35455/yy/1351505899
鹿鼎记-周星驰版,http://43.136.119.99:35455/yy/1354658049

斗鱼精选,#genre#
风味人间,http://120.77.28.4:8648/douyu.php?id=9650849#http://120.77.28.4:8648/douyu.php?id=9650849
吃米滴虫(粤语）,http://120.77.28.4:8648/douyu.php?id=5033502
粤语电影,http://120.77.28.4:8648/douyu.php?id=1226741#http://120.77.28.4:8648/douyu.php?id=1226741
神乐电影（粤语）,http://120.77.28.4:8648/douyu.php?id=6566671
周星驰电影,http://120.77.28.4:8648/douyu.php?id=3637778
麓山迷踪㊣版,http://120.77.28.4:8648/douyu.php?id=4505431
瑶瑶恐怖㊣版,http://120.77.28.4:8648/douyu.php?id=2935323
怡寶影院㊣版,http://120.77.28.4:8648/douyu.php?id=434971
小黛兮影㊣版,http://120.77.28.4:8648/douyu.php?id=11553944
萌小鬼片✔原,http://120.77.28.4:8648/douyu.php?id=3928
凌儿影院㊣版,http://120.77.28.4:8648/douyu.php?id=1377142
国产影院代,http://120.77.28.4:8648/douyu.php?id=5423
吃米滴虫代,http://120.77.28.4:8648/douyu.php?id=315457
冰冰经典代,http://120.77.28.4:8648/douyu.php?id=74374
星爷影院代,http://120.77.28.4:8648/douyu.php?id=508118
神乐影院✔原,http://120.77.28.4:8648/douyu.php?id=122402
可乐影院✔原,http://120.77.28.4:8648/douyu.php?id=20415
小宇60帧✔原,http://120.77.28.4:8648/douyu.php?id=323876
恐怖惊悚✔原,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場✔原,http://120.77.28.4:8648/douyu.php?id=7575350
國語電影✔原,http://120.77.28.4:8648/douyu.php?id=2436390
豆瓣高分✔原,http://120.77.28.4:8648/douyu.php?id=8770422
花卷陪看✔原,http://120.77.28.4:8648/douyu.php?id=52787
漫威剧情✔原,http://120.77.28.4:8648/douyu.php?id=6140589
霍格沃茨✔原,http://120.77.28.4:8648/douyu.php?id=8814650
鱼宝恐怖✔原,http://120.77.28.4:8648/douyu.php?id=1165374
鬼片恐怖✔原,http://120.77.28.4:8648/douyu.php?id=2935323
小U鬼片✔原,http://120.77.28.4:8648/douyu.php?id=96577
菜园惊险✔原,http://120.77.28.4:8648/douyu.php?id=1735337
吃奶滴虫✔原,http://120.77.28.4:8648/douyu.php?id=263824
变种人片✔原,http://120.77.28.4:8648/douyu.php?id=9651304
喜剧电影✔原,http://120.77.28.4:8648/douyu.php?id=9292492
女神电影✔原,http://120.77.28.4:8648/douyu.php?id=747764
华语经典✔原,http://120.77.28.4:8648/douyu.php?id=434971
避风影院✔原,http://120.77.28.4:8648/douyu.php?id=9826611
星星影院✔原,http://120.77.28.4:8648/douyu.php?id=315131
欧美大片✔原,http://120.77.28.4:8648/douyu.php?id=2793084
贝爷影厅✔原,http://120.77.28.4:8648/douyu.php?id=252802
译制国语✔原,http://120.77.28.4:8648/douyu.php?id=2436390
邵氏影院代,http://120.77.28.4:8648/douyu.php?id=4246519
4k影院画质,http://120.77.28.4:8648/douyu.php?id=9249162
6MD特辑院,http://120.77.28.4:8648/douyu.php?id=3637778
周星驰,http://120.77.28.4:8648/douyu.php?id=122402
刘德华,http://120.77.28.4:8648/douyu.php?id=2516864
林正英,http://120.77.28.4:8648/douyu.php?id=7356023
好先生,http://120.77.28.4:8648/douyu.php?id=9650792
庆余年,http://120.77.28.4:8648/douyu.php?id=5908256
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
高分电影,http://120.77.28.4:8648/douyu.php?id=7254536
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
国产电影,http://120.77.28.4:8648/douyu.php?id=5423
精彩电影,http://120.77.28.4:8648/douyu.php?id=9650887
喜剧电影,http://120.77.28.4:8648/douyu.php?id=323876
动作电影,http://120.77.28.4:8648/douyu.php?id=6763930
恐怖电影,http://120.77.28.4:8648/douyu.php?id=218859
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
童年阴影,http://120.77.28.4:8648/douyu.php?id=2935323
惊悚电影,http://120.77.28.4:8648/douyu.php?id=96577
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
神乐影视,http://120.77.28.4:8648/douyu.php?id=85894
周末影院,http://120.77.28.4:8648/douyu.php?id=3637765
周末电影,http://120.77.28.4:8648/douyu.php?id=3637726
兔子影厅,http://120.77.28.4:8648/douyu.php?id=8985415
冰冰影厅,http://120.77.28.4:8648/douyu.php?id=74374
刀刀影院,http://120.77.28.4:8648/douyu.php?id=747764
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
贝爷壹厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷贰厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷叁厅,http://120.77.28.4:8648/douyu.php?id=36337
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
云宝影院,http://120.77.28.4:8648/douyu.php?id=7305938
花卷影院,http://120.77.28.4:8648/douyu.php?id=52787
菜园小饼,http://120.77.28.4:8648/douyu.php?id=1735337
米娅影院,http://120.77.28.4:8648/douyu.php?id=6537888
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
大宝影视,http://120.77.28.4:8648/douyu.php?id=805235
蚂蚱影视,http://120.77.28.4:8648/douyu.php?id=6079455
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
圆子影视,http://120.77.28.4:8648/douyu.php?id=6566658
贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
萌牛影视,http://120.77.28.4:8648/douyu.php?id=7494871
兔兔影视,http://120.77.28.4:8648/douyu.php?id=1504768
无双影视,http://120.77.28.4:8648/douyu.php?id=4870914
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
古装神剧,http://120.77.28.4:8648/douyu.php?id=338759
晚湾影视,http://120.77.28.4:8648/douyu.php?id=9461178
酒染影视,http://120.77.28.4:8648/douyu.php?id=7550220
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
盗墓剧集,http://120.77.28.4:8648/douyu.php?id=9292503
金庸武侠,http://120.77.28.4:8648/douyu.php?id=7644931
国产剧集,http://120.77.28.4:8648/douyu.php?id=8157860
国产剧场,http://120.77.28.4:8648/douyu.php?id=308752
爱情公寓,http://120.77.28.4:8648/douyu.php?id=2838296
经典剧集,http://120.77.28.4:8648/douyu.php?id=6863367
李卫当官,http://120.77.28.4:8648/douyu.php?id=7473576
龙门镖局,http://120.77.28.4:8648/douyu.php?id=9650860
雍正王朝,http://120.77.28.4:8648/douyu.php?id=4944033
雍正帝王,http://120.77.28.4:8648/douyu.php?id=9650836
隋唐演义,http://120.77.28.4:8648/douyu.php?id=7552568
大宋神探,http://120.77.28.4:8648/douyu.php?id=7784862
音乐欣赏,http://120.77.28.4:8648/douyu.php?id=3186217
舌尖美食,http://120.77.28.4:8648/douyu.php?id=9650849
篮球人物,http://120.77.28.4:8648/douyu.php?id=8434598
史君说剧,http://120.77.28.4:8648/douyu.php?id=9419771
史剧解说,http://120.77.28.4:8648/douyu.php?id=297689
老秦说剧,http://120.77.28.4:8648/douyu.php?id=9650131
老蔡解说,http://120.77.28.4:8648/douyu.php?id=8869614
长片短解,http://120.77.28.4:8648/douyu.php?id=9410946
宇哥解说,http://120.77.28.4:8648/douyu.php?id=8651489
夜魔人老王,http://120.77.28.4:8648/douyu.php?id=610972
皮皮看动漫,http://120.77.28.4:8648/douyu.php?id=9837291
开心锤动漫,http://120.77.28.4:8648/douyu.php?id=9018297
拳叔二次元,http://120.77.28.4:8648/douyu.php?id=9484105
老邪说电影,http://120.77.28.4:8648/douyu.php?id=9222870
洗碗君解说,http://120.77.28.4:8648/douyu.php?id=9446706
百晓生说剧,http://120.77.28.4:8648/douyu.php?id=9649681
百晓生解说,http://120.77.28.4:8648/douyu.php?id=9653063
小司马说剧,http://120.77.28.4:8648/douyu.php?id=4808115
小司马解说,http://120.77.28.4:8648/douyu.php?id=9660127
星君说电影,http://120.77.28.4:8648/douyu.php?id=8014467
刘哔讲电影,http://120.77.28.4:8648/douyu.php?id=2632223
老王说电影,http://120.77.28.4:8648/douyu.php?id=9687733
贤于说电影,http://120.77.28.4:8648/douyu.php?id=9461990
牛叔说电影,http://120.77.28.4:8648/douyu.php?id=2758565
侃片大师兄,http://120.77.28.4:8648/douyu.php?id=9338839
虫哥说电影,http://120.77.28.4:8648/douyu.php?id=8915074
电影迷小雅,http://120.77.28.4:8648/douyu.php?id=9639225
1900影剧室,http://120.77.28.4:8648/douyu.php?id=7796193
刘老师说电影,http://120.77.28.4:8648/douyu.php?id=8317926
来呀官人解说,http://120.77.28.4:8648/douyu.php?id=9986305
科幻Fans布玛,http://120.77.28.4:8648/douyu.php?id=3508304
小片片说大片,http://120.77.28.4:8648/douyu.php?id=4258555
大片片说小片,http://120.77.28.4:8648/douyu.php?id=7489563
火龙果说电影,http://120.77.28.4:8648/douyu.php?id=9559158


虎牙-精选,#genre#
电影_星爷,http://43.136.119.99/huya.php?id=11342412#http://43.136.119.99/huya.php?id=11342412
电影_星爷粤语,http://43.136.119.99/huya.php?id=11336587#http://43.136.119.99/huya.php?id=11336587
电影_英叔,http://43.136.119.99/huya.php?id=11342421
电影_英叔2,http://43.136.119.99/huya.php?id=27586442
电影_发哥,http://43.136.119.99/huya.php?id=11342387
电影_成龙,http://43.136.119.99/huya.php?id=11342386
电影_王晶,http://43.136.119.99/huya.php?id=11602058
电影_沈腾,http://43.136.119.99/huya.php?id=11601968
电影_黄渤,http://43.136.119.99/huya.php?id=11352876
电影_强森,http://43.136.119.99/huya.php?id=21059581
电影_漫威,http://43.136.119.99/huya.php?id=11602034
电影_宇宙,http://43.136.119.99/huya.php?id=11342428
电影_怪兽,http://43.136.119.99/huya.php?id=21059577
电影_武侠,http://43.136.119.99/huya.php?id=11342427
电影_警匪,http://43.136.119.99/huya.php?id=11352886
电影_罪犯,http://43.136.119.99/huya.php?id=11352962
电影_枪战,http://43.136.119.99/huya.php?id=21059579
电影_海盗,http://43.136.119.99/huya.php?id=21059595
摸鱼快乐,http://43.136.119.99/huya.php?id=19491676
荒野求生,http://43.136.119.99/huya.php?id=24766781
电影_赛车,http://43.136.119.99/huya.php?id=11279247
电影_推荐,http://43.136.119.99/huya.php?id=11602041
电影_救援,http://43.136.119.99/huya.php?id=21059594
电影_热血,http://43.136.119.99/huya.php?id=11352934
电影_盗墓,http://43.136.119.99/huya.php?id=21059552
电影_贺岁,http://43.136.119.99/huya.php?id=11601971
电影_玄幻,http://43.136.119.99/huya.php?id=11342414
电影_谍战,http://43.136.119.99/huya.php?id=21059585
电影_战争,http://43.136.119.99/huya.php?id=21059592
电影_喜剧,http://43.136.119.99/huya.php?id=11352877
电影_港片,http://43.136.119.99/huya.php?id=11602043
电影_国产,http://43.136.119.99/huya.php?id=11352973
电影_周星星,http://43.136.119.99/huya.php?id=11336587
电影_李连杰,http://43.136.119.99/huya.php?id=11342390
电影_洪金宝,http://43.136.119.99/huya.php?id=11279251
电影_梁家辉,http://43.136.119.99/huya.php?id=11342429
电影_许冠英,http://43.136.119.99/huya.php?id=11601972
电影_刘德华,http://43.136.119.99/huya.php?id=11342424
电影_斯坦森,http://43.136.119.99/huya.php?id=21059588
电影_小鬼头,http://43.136.119.99/huya.php?id=11352963
电影_八点档,http://43.136.119.99/huya.php?id=880261
电影_蜘蛛侠,http://43.136.119.99/huya.php?id=21059599
电影_贺岁片,http://43.136.119.99/huya.php?id=11601986
电影_功夫片,http://43.136.119.99/huya.php?id=11352941
电影_黑帮片,http://43.136.119.99/huya.php?id=11336719
电影_丧尸片,http://43.136.119.99/huya.php?id=21059578
电影_灾难片,http://43.136.119.99/huya.php?id=11602075
电影_谍战片,http://43.136.119.99/huya.php?id=21059587
电影_战争片,http://43.136.119.99/huya.php?id=21059574
电影_犯罪片,http://43.136.119.99/huya.php?id=11352974
电影_古装片,http://43.136.119.99/huya.php?id=11336590
电影_高分动作,http://43.136.119.99/huya.php?id=11352884
电影_动作电影,http://43.136.119.99/huya.php?id=11602077
电影_搞笑喜剧,http://43.136.119.99/huya.php?id=11342423
电影_喜剧专场,http://43.136.119.99/huya.php?id=11602044
电影_欢笑影院,http://43.136.119.99/huya.php?id=11352894
电影_不挤影院,http://43.136.119.99/huya.php?id=11352897
电影_国产悬疑,http://43.136.119.99/huya.php?id=11342395
电影_快意江湖,http://43.136.119.99/huya.php?id=11342435
电影_黑帮斗争,http://43.136.119.99/huya.php?id=11342419
电影_古墓系列,http://43.136.119.99/huya.php?id=11352913
电影_嫣然影厅,http://43.136.119.99/huya.php?id=11601977
电影_女神系列,http://43.136.119.99/huya.php?id=11336571
电影_经典女神,http://43.136.119.99/huya.php?id=11352909
电影_许氏三杰,http://43.136.119.99/huya.php?id=11602033
电影_经典港片,http://43.136.119.99/huya.php?id=11352965
电影_镖行天下,http://43.136.119.99/huya.php?id=11352969
电影_高能反转,http://43.136.119.99/huya.php?id=11352887
电影_喜乐影院,http://43.136.119.99/huya.php?id=21059580
电影_蘑菇影厅,http://43.136.119.99/huya.php?id=11601981
电影_搞笑恐怖,http://43.136.119.99/huya.php?id=11601960
电影_死神来了,http://43.136.119.99/huya.php?id=11352903
电影_变形金刚,http://43.136.119.99/huya.php?id=21059596
电影_怪兽系列,http://43.136.119.99/huya.php?id=21059554
搞笑_陈翔六点半,http://43.136.119.99/huya.php?id=11274154

四川电信,#genre#
峨眉电影高清,http://wouu.net:9977/udp/239.93.0.252:5140
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空,http://wouu.net:9977/udp/239.93.0.156:2193
星空,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNELV,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNELV,http://wouu.net:9977/udp/239.93.1.7:2194
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.113:5140
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.251:8224
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
熊猫爱生活,http://wouu.net:9977/udp/239.93.1.190:5140
HD看电影,http://wouu.net:9977/udp/239.93.42.47:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140
热播剧场,http://wouu.net:9977/udp/239.93.0.56:9020
热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140
港剧风云,http://wouu.net:9977/udp/239.93.0.143:5140
谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
戏曲,http://wouu.net:9977/udp/239.93.0.217:9208
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
爱生活,http://wouu.net:9977/udp/239.93.0.206:8028
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140
财富天下,http://wouu.net:9977/udp/239.93.0.116:9136
股评汇,http://wouu.net:9977/udp/239.93.0.141:5140
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
汽车频道,http://wouu.net:9977/udp/239.93.0.117:1292
足球,http://wouu.net:9977/udp/239.93.0.197:9040
高网,http://wouu.net:9977/udp/239.93.0.202:9068
台球,http://wouu.net:9977/udp/239.93.0.203:9072
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140
墨宝,http://wouu.net:9977/udp/239.93.0.215:9132
军事,http://wouu.net:9977/udp/239.93.0.204:9076
解密,http://wouu.net:9977/udp/239.93.0.199:9048
地理,http://wouu.net:9977/udp/239.93.0.200:9052
传奇,http://wouu.net:9977/udp/239.93.0.235:1282
资讯新干线,http://wouu.net:9977/udp/239.93.0.236:1283
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140
爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140
爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140
爱院线,http://wouu.net:9977/udp/239.93.42.11:5140
都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140
爱经典,http://wouu.net:9977/udp/239.93.42.13:5140
爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140
爱青春,http://wouu.net:9977/udp/239.93.42.16:5140
爱都市,http://wouu.net:9977/udp/239.93.42.15:5140
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140
爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140
爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
求索频道,http://wouu.net:9977/udp/239.93.42.24:5140
爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140
爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140
爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140
麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140
热血剧场,http://wouu.net:9977/udp/239.93.1.198:5140
乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140
亲子趣学4K,http://wouu.net:9977/udp/239.93.1.191:5140
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140
动画番剧,http://wouu.net:9977/udp/239.93.1.177:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140
4K超电影,http://wouu.net:9977/udp/239.93.1.156:5140
4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140


不失效源,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
CCTV16-4k,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx

